454,499,14.796,014.796
454,532,3.34185,03.34185
454,575,8.4426,08.4426
454,618,7.34573,07.34573
454,638,10.2718,010.2718
454,737,6.47995,06.47995
455,42,16.152,0.82830911.6653
455,87,20.4654,0.60150117.3457
455,153,94.6478,2.1431917.8502
455,163,18.8251,0.72896614.9832
455,188,96.7399,016.1233
455,244,18.7291,0.49037416.1982
455,262,19.7843,0.58375216.7561
455,304,75.5356,2.140214.7539
455,346,15.0925,0.57351512.074
455,379,19.7657,1.644518.85211
455,385,28.747,0.4613655.21743
455,396,23.8418,1.3692616.2969
455,407,15.6666,0.83406711.1255
455,447,75.328,4.89219.8456
455,467,12.3715,0.5645559.35409
455,481,64.9838,010.8306
455,484,35.3437,2.9238912.8523
455,502,22.739,0.58923119.6991
455,580,20.7505,0.85637616.2148
455,652,7.36187,0.5258482.10339
455,662,20.8548,0.76737316.8249
455,705,60.1672,4.3824317.5436
455,727,95.7144,015.9524
455,735,35.5566,05.9261
456,38,60.7329,010.1221
456,76,57.4336,3.4682314.4143
456,92,75.8344,3.0801816.0975
456,120,58.6126,3.137513.7912
456,149,71.5011,0.58486612.4296
456,156,34.5767,2.8373216.2714
456,185,57.7621,09.62702
456,258,72.7246,3.3734616.1254
456,343,27.1222,2.117458.65602
456,352,66.666,2.0970813.2857
456,365,70.8824,011.8137
456,418,68.4179,4.2918717.5932
456,464,86.0512,014.3419
456,483,19.4353,1.61967.28822
456,503,86.0208,3.2328617.8685
456,508,48.4884,0.3816488.41534
456,511,7.06181,01.17697
456,551,48.4667,08.07779
456,553,75.0055,3.8464417.309
456,585,82.6933,3.149717.2386
456,593,43.3115,3.638717.9862
456,623,32.3199,0.8688156.25547
456,624,62.8961,3.2702514.6029
456,665,37.6816,06.28026
456,686,25.4891,04.24819
456,728,30.9887,2.6016112.2786
456,736,71.4762,3.6871816.5372
456,745,94.9497,3.174519.1713
456,756,58.7075,09.78458
457,41,8.46943,08.46943
457,112,19.1159,019.1159
457,137,15.3684,015.3684
457,218,18.9863,018.9863
457,263,19.5472,019.5472
457,333,17.4132,017.4132
457,393,17.0773,017.0773
457,403,2.78079,02.78079
457,419,8.94529,08.94529
457,430,10.6794,010.6794
457,434,17.346,017.346
457,449,16.295,016.295
457,460,2.28138,02.28138
457,594,19.971,019.971
457,599,18.3915,018.3915
457,620,7.74542,07.74542
457,632,10.0413,010.0413
457,644,10.4177,010.4177
457,658,14.8098,014.8098
457,681,16.5386,016.5386
457,734,10.9262,010.9262
457,764,12.4159,012.4159
457,765,16.2367,016.2367
458,29,68.7593,011.4599
458,106,109.026,0.52258218.6195
458,111,30.6287,2.3765516.1497
458,145,85.3075,0.22687214.4101
458,151,29.9569,0.3788015.33478
458,154,32.6187,2.2337419.7851
458,206,102.076,017.0127
458,252,74.6725,4.5210218.7707
458,267,95.5071,015.9178
458,364,39.6039,3.1915813.4044
458,469,24.8512,1.7344514.8216
458,494,101.504,016.9173
458,524,71.9163,011.986
458,582,66.2437,011.0406
458,603,37.9542,1.630528.1972
458,613,36.7963,06.13272
458,667,15.4224,02.5704
458,685,27.787,1.5469519.3074
458,687,24.369,2.0052211.3722
458,702,31.1245,2.389179.68317
458,703,85.4105,014.2351
458,740,37.6071,1.740688.33211
458,754,22.0222,1.6044812.5841
458,771,78.8017,013.1336
459,79,46.4159,3.5504814.3693
459,135,61.5708,3.996416.2148
459,242,17.4038,017.4038
459,318,14.7102,014.7102
459,542,26.443,1.822517.30663
459,567,12.084,012.084
459,674,4.68258,04.68258
459,724,53.7418,4.4363919.3955
460,41,6.43593,06.43593
460,112,19.7011,019.7011
460,137,16.5454,016.5454
460,218,19.1564,019.1564
460,263,18.0978,018.0978
460,333,16.9287,016.9287
460,393,17.7682,017.7682
460,403,4.51527,04.51527
460,404,18.9866,018.9866
460,419,9.6209,09.6209
460,430,9.21757,09.21757
460,434,19.2834,019.2834
460,449,18.5604,018.5604
460,457,2.28138,02.28138
460,594,17.7712,017.7712
460,599,18.9293,018.9293
460,611,19.7011,019.7011
460,620,8.82301,08.82301
460,632,10.3521,010.3521
460,644,8.24594,08.24594
460,658,15.4363,015.4363
460,681,15.2049,015.2049
460,682,19.8397,019.8397
460,734,10.6999,010.6999
460,764,10.1617,010.1617
460,765,17.8076,017.8076
461,0,19.159,019.159
461,14,32.1765,2.6024410.9791
461,36,43.0507,3.582919.2538
461,45,27.3846,1.5286719.0015
461,49,3.83016,03.83016
461,192,13.8853,013.8853
461,276,9.44539,09.44539
461,377,11.447,011.447
461,428,19.5265,019.5265
461,429,18.784,018.784
461,465,14.3092,014.3092
461,557,18.1743,018.1743
461,605,23.6908,1.6859213.8708
461,622,15.4733,015.4733
461,629,30.0206,2.0677218.1182
461,694,19.7963,019.7963
461,699,5.61977,05.61977
462,24,97.1925,2.1682218.2934
462,66,81.4155,1.8980115.4165
462,81,12.7546,1.071825.2519
462,82,86.8459,4.3317519.807
462,201,45.0681,1.55069.15933
462,279,25.3344,1.5342516.7947
462,303,46.9544,2.9743812.1541
462,305,33.7127,2.5005218.8791
462,322,22.0011,03.66686
462,428,27.2321,1.5309118.8271
462,444,11.756,0.9772855.28482
462,562,16.4732,1.375057.25742
462,591,55.2625,1.2802110.4551
462,596,19.7052,1.2392212.7504
462,633,26.3682,1.7050216.7336
462,656,15.8096,1.112579.35669
462,688,26.2937,1.9139615.0396
462,749,23.8296,1.2959916.7515
463,101,43.1277,07.18794
463,132,81.5894,3.9704318.4234
463,144,39.665,0.2087276.79048
463,171,57.072,0.2016529.6837
463,172,85.4614,2.0702316.2723
463,175,60.3262,010.0544
463,307,75.0044,012.5007
463,323,60.1817,010.0303
463,353,72.9906,2.7564715.1812
463,358,75.0339,1.9354114.4249
463,361,67.0993,2.5411413.9664
463,420,50.694,08.44901
463,442,46.503,0.8920028.59295
463,443,98.2151,2.2603618.5643
463,485,14.0766,02.3461
463,555,14.1985,02.36641
463,700,30.7857,05.13094
463,720,97.1411,3.3329919.7296
463,743,57.8841,1.2224910.8181
464,38,25.6086,04.26809
464,76,73.1164,4.9005919.735
464,120,53.5152,0.5348079.39363
464,281,49.1657,4.122819.2171
464,352,55.0044,2.8005812.6541
464,382,51.0827,3.8616515.5651
464,418,59.2,4.6608719.1589
464,438,105.03,0.84666418.2467
464,456,86.0512,014.3419
464,483,59.7082,3.216214.0907
464,507,32.5352,2.179958.77935
464,508,41.6234,06.93724
464,511,91.3966,015.2328
464,551,96.9217,3.1924419.505
464,578,74.4434,3.5688616.7118
464,583,34.901,2.8776216.1825
464,586,63.3865,2.5544613.4242
464,615,38.1275,2.42089.88492
464,623,96.7969,0.27734116.368
464,665,92.228,2.9819218.486
464,672,61.6173,3.9743516.1532
464,680,52.5809,4.3817419.7178
464,686,85.8036,014.3006
464,723,31.4312,2.6359713.3874
464,736,68.8628,011.4771
465,14,34.0829,2.8642913.975
465,36,24.9615,2.016848.49754
465,45,7.2194,0.445484.72995
465,49,10.6923,010.6923
465,67,32.258,2.5244610.3351
465,119,19.164,019.164
465,123,23.2481,0.66330519.8124
465,277,10.74,010.74
465,321,16.057,0.11548115.4753
465,332,22.8119,1.5090614.2322
465,354,6.57218,0.1130845.99567
465,377,31.7179,2.6452214.0407
465,406,49.8954,3.689314.7958
465,461,14.3092,014.3092
465,505,19.8936,0.12277119.2758
465,529,11.8871,011.8871
465,605,16.5047,0.1137912.84973
465,622,2.52599,02.52599
465,629,8.32172,0.6698434.10819
465,694,61.6314,4.7781819.4566
465,696,16.6422,0.39776114.596
465,699,19.0733,0.22551317.9312
466,61,19.807,019.807
466,116,49.2227,3.9097216.1828
466,178,7.84332,0.1087967.29097
466,225,12.8422,012.8422
466,226,15.1356,015.1356
466,235,21.9351,1.3927114.1011
466,265,11.5017,011.5017
466,314,10.9692,010.9692
466,331,20.1609,0.75205516.2078
466,359,2.48689,02.48689
466,368,16.5431,016.5431
466,476,10.8882,010.8882
466,534,8.2879,08.2879
466,600,18.2091,018.2091
466,646,13.8414,013.8414
466,657,3.38271,03.38271
466,678,9.18838,09.18838
466,691,58.1859,4.3276917.3742
466,716,18.3119,018.3119
467,42,11.5779,011.5779
467,87,11.5456,011.5456
467,105,15.4322,015.4322
467,123,15.2301,015.2301
467,163,12.0908,012.0908
467,244,7.0908,07.0908
467,262,7.55939,07.55939
467,286,77.3896,3.9889717.8989
467,346,2.83143,02.83143
467,379,24.755,1.5304216.1991
467,385,17.8406,1.351569.73123
467,396,11.4712,0.7874966.94309
467,407,11.0172,011.0172
467,412,16.2194,016.2194
467,447,50.7908,2.3779211.3003
467,455,12.3715,0.5645559.35409
467,481,79.1304,4.7375619.757
467,484,16.9985,1.234974.94281
467,502,13.3317,013.3317
467,505,17.471,017.471
467,580,14.8334,014.8334
467,581,18.4746,018.4746
467,587,26.7277,2.2008312.4457
467,645,18.3482,018.3482
467,652,10.2186,010.2186
467,662,10.1297,0.4770347.5717
467,735,50.9301,3.7711815.1278
468,47,37.264,2.9456219.0568
468,58,13.8258,013.8258
468,70,54.1976,4.3398618.0998
468,90,4.33702,04.33702
468,97,36.5835,2.8853418.7828
468,125,47.5698,3.9945819.9381
468,140,20.1142,0.49086117.5873
468,160,12.9878,012.9878
468,257,19.6372,019.6372
468,274,18.9417,018.9417
468,292,35.6246,2.9921314.8773
468,293,44.4282,3.6135115.363
468,308,16.4181,016.4181
468,325,17.297,017.297
468,344,12.9725,012.9725
468,355,58.1598,4.6691319.5258
468,371,23.0122,1.906410.4926
468,372,14.7098,014.7098
468,381,11.0504,011.0504
468,422,10.3535,010.3535
468,486,62.2184,4.8554319.8437
468,514,17.2973,017.2973
468,561,15.9407,1.193728.82431
468,577,13.2295,013.2295
468,627,16.4292,016.4292
468,663,8.93051,08.93051
468,684,20.362,0.39625918.336
468,763,14.777,0.75316610.7006
468,768,10.2782,010.2782
469,151,10.348,0.118849.74634
469,165,16.9209,016.9209
469,252,15.5815,0.8295411.0651
469,267,61.7345,4.8068519.6195
469,287,13.2759,0.58420910.1644
469,440,14.0408,014.0408
469,458,24.8512,1.7344514.8216
469,560,28.4734,2.3889512.0717
469,613,72.6773,4.6912619.0629
469,640,23.5836,1.9051311.5511
469,667,47.8895,3.9337317.0119
469,685,6.12073,06.12073
469,687,18.1304,018.1304
469,690,11.5925,011.5925
469,703,17.0222,0.75581412.9933
469,751,12.2115,012.2115
469,754,3.53696,03.53696
469,771,72.4468,4.8727619.6097
469,773,14.9738,014.9738
470,51,116.214,0.70907419.9825
470,94,82.308,4.0622918.691
470,209,28.6395,0.6148355.36358
470,215,111.962,1.2375319.7658
470,252,61.3798,010.23
470,267,74.2572,2.8957615.5798
470,285,90.4813,0.78060115.7666
470,287,89.2534,0.67518615.4652
470,291,18.525,0.8789454.14223
470,300,37.4455,0.8921467.11255
470,320,35.0484,1.473467.51794
470,339,49.3593,3.0495112.5662
470,341,7.27227,01.21205
470,440,91.9947,3.358518.9669
470,517,36.5445,2.5429610.1845
470,560,52.0978,0.704539.32276
470,640,57.7716,09.6286
470,703,73.8194,0.99367413.2052
470,751,91.0563,2.0010517.1045
470,760,90.2982,0.39950115.3917
470,771,93.6124,3.235219.0449
471,1,9.88495,09.88495
471,9,12.1494,012.1494
471,39,10.2662,010.2662
471,55,18.4066,018.4066
471,62,14.8324,014.8324
471,91,12.6064,012.6064
471,108,14.0764,014.0764
471,162,6.77697,06.77697
471,240,8.54557,08.54557
471,264,17.5008,017.5008
471,297,17.3898,017.3898
471,311,11.4101,011.4101
471,391,12.2722,012.2722
471,397,14.6976,014.6976
471,400,7.27029,07.27029
471,405,10.7509,010.7509
471,437,14.4785,014.4785
471,472,0.83073,00.83073
471,490,14.2467,014.2467
471,496,7.48152,07.48152
471,500,19.8356,019.8356
471,554,16.2158,016.2158
471,569,19.3218,019.3218
471,597,11.6723,011.6723
471,630,13.4473,013.4473
471,660,16.908,016.908
471,706,18.936,018.936
472,1,9.31253,09.31253
472,9,11.3767,011.3767
472,39,10.3026,010.3026
472,55,18.6658,018.6658
472,62,14.0091,014.0091
472,91,13.2047,013.2047
472,108,13.4912,013.4912
472,162,7.53736,07.53736
472,240,8.37367,08.37367
472,264,17.7172,017.7172
472,297,17.8089,017.8089
472,311,11.1046,011.1046
472,391,13.0531,013.0531
472,397,14.5969,014.5969
472,400,7.88173,07.88173
472,405,10.9722,010.9722
472,437,14.4386,014.4386
472,471,0.83073,00.83073
472,490,13.9507,013.9507
472,496,8.223,08.223
472,554,16.984,016.984
472,569,18.5723,018.5723
472,597,11.8663,011.8663
472,630,13.4392,013.4392
472,660,16.0773,016.0773
472,706,18.4106,018.4106
473,45,17.4857,017.4857
473,87,18.9797,018.9797
473,119,2.56849,02.56849
473,123,14.4484,014.4484
473,126,58.4837,1.4366511.1587
473,244,33.828,2.8417114.0781
473,255,15.1203,0.815313.57007
473,262,42.2223,3.2900513.4344
473,277,10.577,010.577
473,286,33.4608,0.2355665.78183
473,321,6.66868,06.66868
473,332,24.0448,0.92135319.1927
473,346,69.2743,4.4115517.9972
473,354,15.4287,015.4287
473,396,66.6641,2.4697513.7961
473,406,52.4572,3.4764614.0331
473,447,76.0734,0.66698313.2659
473,450,47.1049,1.376449.25274
473,484,104.225,1.3396718.582
473,502,17.5523,017.5523
473,505,5.84302,05.84302
473,529,9.4695,09.4695
473,558,22.0542,1.130985.08943
473,587,19.8548,1.661888.59694
473,622,19.555,019.555
473,629,18.851,018.851
473,662,54.11,3.1534413.3008
473,696,10.6393,010.6393
474,24,14.5113,0.56406811.5376
474,30,17.4127,017.4127
474,34,70.5462,3.8106916.6709
474,66,9.85959,09.85959
474,82,5.2177,05.2177
474,182,59.3921,2.9952213.608
474,184,12.1441,012.1441
474,288,38.6188,2.4827910.1003
474,414,30.0043,2.21368.87451
474,515,18.3856,018.3856
474,523,15.682,015.682
474,526,31.3095,2.4074616.7322
474,680,19.8658,019.8658
474,713,61.5226,3.0546914.0051
474,748,15.2069,015.2069
474,762,15.3825,015.3825
475,85,41.0779,3.3467414.266
475,86,5.21896,05.21896
475,102,44.9274,3.5750814.8214
475,107,78.5485,4.7342219.6906
475,168,56.6114,3.9870315.9541
475,307,28.0739,2.0656415.8679
475,328,8.95871,08.95871
475,342,5.08755,05.08755
475,353,18.7636,0.92671713.7673
475,401,66.7769,4.575818.3586
475,443,47.8754,4.0165618.8082
475,525,14.931,014.931
475,531,16.5625,016.5625
475,635,15.9729,015.9729
475,659,3.85401,03.85401
475,664,16.3258,1.0608410.3237
475,668,79.1174,4.7570819.8045
475,675,50.0252,3.7076114.8751
475,720,44.6438,3.7134616.5953
476,13,17.6963,017.6963
476,61,14.7305,014.7305
476,178,17.3768,0.30245515.8345
476,225,5.70087,05.70087
476,226,7.28117,07.28117
476,265,10.7564,010.7564
476,359,11,011
476,368,12.9704,012.9704
476,416,17.7828,017.7828
476,466,10.8882,010.8882
476,534,18.6602,018.6602
476,566,23.8866,0.86456619.3512
476,600,13.2931,013.2931
476,657,11.3559,011.3559
476,678,18.1671,018.1671
476,691,39.2213,3.1377119.6107
476,776,17.6898,017.6898
477,16,19.059,019.059
477,20,4.24585,04.24585
477,21,51.7363,4.2620618.545
477,35,65.2677,3.7784215.9839
477,52,16.8947,016.8947
477,71,17.9229,017.9229
477,88,15.0524,015.0524
477,181,15.2581,015.2581
477,186,13.7158,013.7158
477,210,5.89256,0.1199075.27875
477,239,11.7727,011.7727
477,268,17.2972,017.2972
477,335,13.0134,013.0134
477,375,15.3359,015.3359
477,392,19.0131,019.0131
477,417,44.9903,2.9154511.8342
477,431,7.99875,07.99875
477,439,9.04126,09.04126
477,488,11.2415,011.2415
477,493,4.57982,04.57982
477,500,34.858,2.5764519.6003
477,537,8.72814,08.72814
477,595,17.6334,017.6334
477,637,1.88954,01.88954
477,677,2.17814,02.17814
477,715,15.5206,015.5206
477,758,47.702,3.1955912.8701
477,770,12.5018,012.5018
478,4,29.1575,2.4429612.5278
478,7,3.72412,03.72412
478,48,61.3156,4.1693216.747
478,298,7.44089,07.44089
478,410,79.9596,4.6279319.5796
478,528,11.1839,011.1839
478,547,9.62554,09.62554
478,679,65.0898,4.6262618.5059
478,695,7.91376,07.91376
479,3,85.5264,4.2081919.3977
479,19,64.2984,010.7164
479,84,82.0859,4.6452419.8572
479,100,114.415,019.0691
479,202,88.6706,1.4132116.0831
479,207,76.2029,1.7294214.376
479,230,101.084,1.4254818.1469
479,248,29.387,0.1016784.98437
479,510,83.494,013.9157
479,516,28.8513,1.751897.26548
479,598,91.5913,2.5177617.7949
479,642,100.02,0.90468517.4676
479,661,80.8595,013.4766
479,742,16.4644,1.111634.47046
480,32,8.56774,08.56774
480,128,12.8345,012.8345
480,146,16.7991,016.7991
480,157,18.0827,018.0827
480,193,19.4406,019.4406
480,203,5.48604,05.48604
480,205,11.5511,011.5511
480,208,13.1972,013.1972
480,223,17.9426,017.9426
480,249,16.3701,016.3701
480,327,1.59191,01.59191
480,360,13.2418,013.2418
480,427,8.86719,08.86719
480,445,7.47483,07.47483
480,448,18.6087,018.6087
480,454,9.29775,09.29775
480,482,19.9161,019.9161
480,499,6.24382,06.24382
480,532,7.20946,07.20946
480,575,12.9154,012.9154
480,614,15.3337,015.3337
480,618,10.4717,010.4717
480,638,4.53029,04.53029
480,654,17.1327,017.1327
480,711,15.455,015.455
480,737,10.6427,010.6427
481,40,69.106,0.19971811.687
481,142,77.6945,1.6362914.5155
481,150,68.11,011.3517
481,153,66.8175,011.1362
481,188,31.846,05.30767
481,278,83.4998,1.6119315.4404
481,304,52.9949,08.83249
481,379,70.4973,0.82139612.4862
481,385,45.3679,2.5844511.0136
481,455,64.9838,010.8306
481,467,79.1304,4.7375619.757
481,652,54.7768,1.9462511.2179
481,705,94.4065,2.5913718.3372
481,727,34.4261,05.73768
481,735,30.0184,05.00306
481,738,109.816,0.60997118.8286
482,32,17.417,017.417
482,57,20.3334,0.93827615.3128
482,99,40.9393,3.3996618.4887
482,118,13.4189,013.4189
482,128,19.0562,019.0562
482,138,15.2739,015.2739
482,147,12.0271,012.0271
482,173,17.7035,017.7035
482,179,6.06237,06.06237
482,193,15.4117,015.4117
482,197,13.8125,013.8125
482,205,18.8593,018.8593
482,208,14.127,014.127
482,334,48.0814,4.0312218.7635
482,427,19.5973,019.5973
482,454,14.5877,014.5877
482,480,19.9161,019.9161
482,532,13.7084,013.7084
482,604,15.6198,015.6198
482,614,19.281,019.281
482,618,9.44434,09.44434
482,737,9.39651,09.39651
483,38,38.0631,2.5518810.276
483,120,37.6836,1.979098.78882
483,143,72.0359,3.0186515.4363
483,149,20.3154,1.656157.06623
483,185,21.8209,1.639496.59701
483,258,100.816,2.4921819.254
483,317,98.0903,2.6662919.0209
483,343,68.5544,3.1926415.2228
483,352,78.4061,4.2923818.6494
483,365,26.0539,1.943287.80603
483,438,79.9886,2.5429715.9758
483,456,19.4353,1.61967.28822
483,464,59.7082,3.216214.0907
483,503,70.0334,2.9528815.036
483,508,18.1062,1.520927.24248
483,511,27.0481,1.662316.86295
483,551,23.1422,1.440395.9201
483,553,41.6709,2.3676610.102
483,586,96.7027,2.6504818.7785
483,623,52.8703,3.2809613.4988
483,624,33.1271,2.03978.41534
483,665,30.4213,0.6736655.72024
483,686,43.5998,2.7544511.265
483,693,65.8975,4.3628717.6151
483,728,75.1044,4.4636918.6706
483,736,48.3617,2.3359910.8885
483,756,67.9908,0.86914612.1172
484,42,28.1135,2.0024216.4458
484,87,26.5173,1.9686514.8334
484,105,30.4704,2.0508918.751
484,119,93.2966,3.1640718.8983
484,123,28.3818,1.9736616.9835
484,163,28.2233,2.0159516.4636
484,244,20.0372,1.669777.51396
484,255,96.0987,2.9356319.0384
484,262,29.2317,1.839027.53131
484,286,84.547,0.6699814.6776
484,346,16.5235,1.22964.93689
484,385,34.3488,2.7133511.181
484,396,31.4835,0.4911225.6996
484,407,27.0968,1.9239915.8998
484,412,31.3965,2.0546719.7494
484,447,41.9723,06.99538
484,455,35.3437,2.9238912.8523
484,467,16.9985,1.234974.94281
484,473,104.225,1.3396718.582
484,502,27.566,1.96916.0802
484,505,60.7917,4.1583616.6879
484,580,31.3305,2.0926219.4
484,587,55.8576,1.9649711.4118
484,652,30.0063,2.4566514.2135
484,662,31.7772,1.603317.28228
484,735,73.0447,4.2891318.0319
485,101,39.2086,06.53476
485,132,87.4863,4.0055219.3073
485,144,30.9245,05.15408
485,171,67.9684,0.19814811.4961
485,172,87.814,2.1326316.7265
485,175,61.0498,010.175
485,307,61.4515,010.2419
485,323,73.528,012.2547
485,328,63.5431,4.5741518.2988
485,353,60.5945,2.6768113.2078
485,358,81.6203,1.9959815.5627
485,361,78.7396,2.6254215.8887
485,420,47.0608,07.84347
485,442,58.3308,0.90992210.5599
485,443,83.4276,2.4635216.4199
485,463,14.0766,02.3461
485,555,27.8983,04.64971
485,565,119.44,019.9067
485,664,96.1426,3.6062419.9608
485,700,20.5245,03.42076
485,720,80.4297,3.5284117.4905
485,743,76.5324,0.40062513.1001
486,6,55.4382,1.5172810.7627
486,37,88.36,014.7267
486,47,56.6427,3.4484214.2871
486,90,60.5135,3.8490515.7082
486,97,56.0118,3.3220113.9073
486,110,68.6289,2.5649214.235
486,125,18.1483,03.02471
486,140,33.4789,0.5663316.10622
486,292,31.4618,0.2312575.44531
486,344,35.3836,2.9115612.637
486,355,5.1926,00.865433
486,363,94.0429,0.65378416.2425
486,468,62.2184,4.8554319.8437
486,520,62.7302,4.0603916.4868
486,592,50.5882,3.8378215.4862
486,602,72.7547,2.6085114.9327
486,684,36.5363,0.3823086.42957
486,697,71.0821,0.1137311.9427
486,746,58.2875,4.6246319.124
486,763,49.947,0.9365679.20633
487,17,4.48825,0.3634211.53545
487,46,76.6216,2.4913315.3764
487,138,19.5171,0.56376916.5954
487,147,18.4012,0.22977917.2366
487,178,29.1351,1.7420619.4637
487,197,16.4642,0.24355715.2263
487,228,3.99762,0.3236941.36761
487,235,23.6461,1.1511117.4506
487,251,91.8093,2.5356917.8518
487,280,19.8111,0.85148615.2857
487,284,99.3349,2.6525819.2047
487,314,19.5901,0.83807915.1378
487,331,27.4338,1.042495.71538
487,387,15.8168,1.135399.18038
487,435,38.0553,3.0162819.3674
487,534,49.2536,3.677614.7761
487,552,10.0711,0.8056865.03553
487,563,91.2514,1.9002117.0245
487,604,21.3117,0.53837518.5367
487,646,11.6892,0.10620911.153
487,678,62.7548,4.3037917.2653
487,704,31.7738,1.185256.58725
487,716,6.5183,0.1961535.49982
487,761,11.3636,0.9508474.93135
488,16,16.9994,016.9994
488,20,8.84886,08.84886
488,52,9.92491,09.92491
488,71,19.2146,019.2146
488,88,5.03438,05.03438
488,139,71.9947,3.3981616.0666
488,181,5.54878,05.54878
488,186,14.6253,014.6253
488,210,17.0961,0.23390215.9089
488,215,28.3571,1.5660119.784
488,239,4.81541,04.81541
